6.272,-0.33
6.276,-0.335
6.28,-0.33
6.284,-0.31
6.288,-0.24
6.292,-0.11
6.296,0.065
6.3,0.255
6.304,0.45
6.308,0.565
6.312,0.595
6.316,0.485
6.32,0.265
6.324,0.06
6.328,-0.105
6.332,-0.21
6.336,-0.285
6.34,-0.32
6.344,-0.34
6.348,-0.365
6.352,-0.36
6.356,-0.36
6.36,-0.37
6.364,-0.375
6.368,-0.39
6.372,-0.39
6.376,-0.42
6.38,-0.41
6.384,-0.425
6.388,-0.435
6.392,-0.44
6.396,-0.455
6.4,-0.455
6.404,-0.475
6.408,-0.47
6.412,-0.475
6.416,-0.475
6.42,-0.47
6.424,-0.49
6.428,-0.495
6.432,-0.52
6.436,-0.515
6.44,-0.52
6.444,-0.515
6.448,-0.515
6.452,-0.53
6.456,-0.535
6.46,-0.545
6.464,-0.535
6.468,-0.53
6.472,-0.56
6.476,-0.535
6.48,-0.525
6.484,-0.52
6.488,-0.52
6.492,-0.5
6.496,-0.48
6.5,-0.475
6.504,-0.46
6.508,-0.45
6.512,-0.4
6.516,-0.39
6.52,-0.395
6.524,-0.4
6.528,-0.39
6.532,-0.35
6.536,-0.35
6.54,-0.335
6.544,-0.33
6.548,-0.33
6.552,-0.3
6.556,-0.3
6.56,-0.325
6.564,-0.295
6.568,-0.32
6.572,-0.32
6.576,-0.315
6.58,-0.32
6.584,-0.32
6.588,-0.335
6.592,-0.35
6.596,-0.395
6.6,-0.39
6.604,-0.38
6.608,-0.375
6.612,-0.375
6.616,-0.365
6.62,-0.36
6.624,-0.35
6.628,-0.32
6.632,-0.33
6.636,-0.32
6.64,-0.33
6.644,-0.33
6.648,-0.32
6.652,-0.315
6.656,-0.285
6.66,-0.285
6.664,-0.305
6.668,-0.33
6.672,-0.35
6.676,-0.345
6.68,-0.365
6.684,-0.375
6.688,-0.365
6.692,-0.35
6.696,-0.38
6.7,-0.35
6.704,-0.355
6.708,-0.365
6.712,-0.38
6.716,-0.36
6.72,-0.37
6.724,-0.35
6.728,-0.355
6.732,-0.365
6.736,-0.365
6.74,-0.38
6.744,-0.355
6.748,-0.34
6.752,-0.355
6.756,-0.33
6.76,-0.35
6.764,-0.33
6.768,-0.32
6.772,-0.32
6.776,-0.31
6.78,-0.305
6.784,-0.245
6.788,-0.17
6.792,-0.035
6.796,0.14
6.8,0.345
6.804,0.535
6.808,0.645
6.812,0.675
6.816,0.5
6.82,0.275
6.824,0.055
6.828,-0.12
6.832,-0.235
6.836,-0.315
6.84,-0.345
6.844,-0.38
6.848,-0.405
6.852,-0.395
6.856,-0.4
6.86,-0.4
6.864,-0.415
6.868,-0.405
6.872,-0.405
6.876,-0.415
6.88,-0.425
6.884,-0.45
6.888,-0.445
6.892,-0.44
6.896,-0.455
6.9,-0.455
6.904,-0.48
6.908,-0.485
6.912,-0.495
6.916,-0.505
6.92,-0.52
6.924,-0.52
6.928,-0.53
6.932,-0.55
6.936,-0.555
6.94,-0.545
6.944,-0.57
6.948,-0.58
6.952,-0.59
6.956,-0.58
6.96,-0.59
6.964,-0.58
6.968,-0.565
6.972,-0.58
6.976,-0.585
6.98,-0.545
6.984,-0.545
6.988,-0.535
6.992,-0.525
6.996,-0.495
7,-0.495
7.004,-0.46
7.008,-0.45
7.012,-0.435
7.016,-0.41
7.02,-0.4
7.024,-0.375
7.028,-0.39
7.032,-0.37
7.036,-0.36
7.04,-0.335
7.044,-0.35
7.048,-0.35
7.052,-0.315
7.056,-0.34
7.06,-0.35
7.064,-0.325
7.068,-0.325
7.072,-0.325
7.076,-0.33
7.08,-0.32
7.084,-0.34
7.088,-0.335
7.092,-0.335
7.096,-0.35
7.1,-0.375
7.104,-0.38
7.108,-0.375
7.112,-0.38
7.116,-0.37
7.12,-0.365
7.124,-0.36
7.128,-0.345
7.132,-0.32
7.136,-0.32
7.14,-0.32
7.144,-0.33
7.148,-0.325
7.152,-0.295
7.156,-0.305
7.16,-0.325
7.164,-0.33
7.168,-0.365
7.172,-0.365
7.176,-0.35
7.18,-0.35
7.184,-0.345
7.188,-0.345
7.192,-0.355
7.196,-0.355
7.2,-0.345
7.204,-0.355
7.208,-0.34
7.212,-0.33
7.216,-0.335
7.22,-0.355
7.224,-0.35
7.228,-0.36
7.232,-0.35
7.236,-0.33
7.24,-0.34
7.244,-0.35
7.248,-0.35
7.252,-0.345
7.256,-0.335
7.26,-0.32
7.264,-0.335
7.268,-0.31
7.272,-0.285
7.276,-0.3
7.28,-0.265
7.284,-0.21
7.288,-0.105
7.292,0.03
7.296,0.235
7.3,0.455
7.304,0.65
7.308,0.75
7.312,0.74
7.316,0.585
7.32,0.34
7.324,0.095
7.328,-0.07
7.332,-0.215
7.336,-0.305
7.34,-0.325
7.344,-0.35
7.348,-0.365
7.352,-0.385
7.356,-0.375
7.36,-0.39
7.364,-0.395
7.368,-0.405
7.372,-0.41
7.376,-0.43
7.38,-0.42
7.384,-0.43
7.388,-0.435
7.392,-0.425
7.396,-0.44
7.4,-0.455
7.404,-0.45
7.408,-0.465
7.412,-0.45
7.416,-0.46
7.42,-0.475
7.424,-0.485
7.428,-0.515
7.432,-0.515
7.436,-0.54
7.44,-0.53
7.444,-0.555
7.448,-0.56
7.452,-0.575
7.456,-0.56
7.46,-0.57
7.464,-0.565
7.468,-0.57
7.472,-0.56
7.476,-0.56
7.48,-0.565
7.484,-0.55
7.488,-0.54
7.492,-0.51
7.496,-0.47
7.5,-0.45
7.504,-0.44
7.508,-0.4
7.512,-0.39
7.516,-0.38
7.52,-0.36
7.524,-0.35
7.528,-0.345
7.532,-0.325
7.536,-0.3
7.54,-0.31
7.544,-0.315
7.548,-0.31
7.552,-0.3
7.556,-0.335
7.56,-0.305
7.564,-0.32
7.568,-0.315
7.572,-0.315
7.576,-0.32
7.58,-0.33
7.584,-0.335
7.588,-0.355
7.592,-0.35
7.596,-0.355
7.6,-0.355
7.604,-0.35
7.608,-0.35
7.612,-0.355
7.616,-0.325
7.62,-0.32
7.624,-0.31
7.628,-0.31
7.632,-0.31
7.636,-0.31
7.64,-0.315
7.644,-0.305
7.648,-0.3
7.652,-0.305
7.656,-0.315
7.66,-0.33
7.664,-0.33
7.668,-0.355
7.672,-0.35
7.676,-0.365
7.68,-0.37
7.684,-0.375
7.688,-0.38
7.692,-0.365
7.696,-0.375
7.7,-0.365
7.704,-0.35
7.708,-0.365
7.712,-0.355
7.716,-0.36
7.72,-0.34
7.724,-0.36
7.728,-0.36
7.732,-0.34
7.736,-0.365
7.74,-0.35
7.744,-0.34
7.748,-0.33
7.752,-0.34
7.756,-0.32
7.76,-0.32
7.764,-0.34
7.768,-0.315
7.772,-0.345
7.776,-0.3
7.78,-0.25
7.784,-0.195
7.788,-0.105
7.792,0.065
7.796,0.255
7.8,0.485
7.804,0.65
7.808,0.74
7.812,0.735
7.816,0.555
7.82,0.275
7.824,0.03
7.828,-0.13
7.832,-0.255
7.836,-0.315
7.84,-0.345
7.844,-0.365
7.848,-0.38
7.852,-0.395
7.856,-0.415
7.86,-0.43
7.864,-0.425
7.868,-0.445
7.872,-0.425
7.876,-0.45
7.88,-0.45
7.884,-0.45
7.888,-0.46
7.892,-0.485
7.896,-0.465
7.9,-0.485
7.904,-0.49
7.908,-0.495
7.912,-0.48
7.916,-0.49
7.92,-0.5
7.924,-0.525
7.928,-0.525
7.932,-0.525
7.936,-0.53
7.94,-0.54
7.944,-0.55
7.948,-0.565
7.952,-0.56
7.956,-0.565
7.96,-0.57
7.964,-0.575
7.968,-0.575
7.972,-0.575
7.976,-0.565
7.98,-0.56
7.984,-0.555
7.988,-0.53
7.992,-0.53
7.996,-0.495
8,-0.49
8.004,-0.455
8.008,-0.445
8.012,-0.4
8.016,-0.395
8.02,-0.39
8.024,-0.365
8.028,-0.38
8.032,-0.35
8.036,-0.34
8.04,-0.335
8.044,-0.34
8.048,-0.32
8.052,-0.335
8.056,-0.325
8.06,-0.325
8.064,-0.32
8.068,-0.32
8.072,-0.355
8.076,-0.345
8.08,-0.345
8.084,-0.365
8.088,-0.36
8.092,-0.395
8.096,-0.405
8.1,-0.405
8.104,-0.385
8.108,-0.375
8.112,-0.375
8.116,-0.36
8.12,-0.37
8.124,-0.36
8.128,-0.37
8.132,-0.355
8.136,-0.335
8.14,-0.34
8.144,-0.34
8.148,-0.33
8.152,-0.32
8.156,-0.305
8.16,-0.35
8.164,-0.365
8.168,-0.38
8.172,-0.395
8.176,-0.38
8.18,-0.395
8.184,-0.4
8.188,-0.405
8.192,-0.4
8.196,-0.4
8.2,-0.405
8.204,-0.4
8.208,-0.405
8.212,-0.41
8.216,-0.39
8.22,-0.395
8.224,-0.39
8.228,-0.39
8.232,-0.39
8.236,-0.405
8.24,-0.365
8.244,-0.36
8.248,-0.37
8.252,-0.38
8.256,-0.35
8.26,-0.36
8.264,-0.37
8.268,-0.365
8.272,-0.355
8.276,-0.365
8.28,-0.365
8.284,-0.29
8.288,-0.22
8.292,-0.11
8.296,0.04
8.3,0.15
8.304,0.27
8.308,0.33
8.312,0.285
8.316,0.15
8.32,-0.055
8.324,-0.205
8.328,-0.285
8.332,-0.365
8.336,-0.38
8.34,-0.385
8.344,-0.37
8.348,-0.395
8.352,-0.4
8.356,-0.395
8.36,-0.395
8.364,-0.41
8.368,-0.435
8.372,-0.44
8.376,-0.44
8.38,-0.435
8.384,-0.455
8.388,-0.465
8.392,-0.475
8.396,-0.47
8.4,-0.46
8.404,-0.5
8.408,-0.49
8.412,-0.51
8.416,-0.515
8.42,-0.535
8.424,-0.54
8.428,-0.55
8.432,-0.57
8.436,-0.585
8.44,-0.565
8.444,-0.565
8.448,-0.57
8.452,-0.575
8.456,-0.55
8.46,-0.575
8.464,-0.59
8.468,-0.575
8.472,-0.58
8.476,-0.585
8.48,-0.57
8.484,-0.57
8.488,-0.545
8.492,-0.53
8.496,-0.505
8.5,-0.505
8.504,-0.49
8.508,-0.475
8.512,-0.445
8.516,-0.45
8.52,-0.44
8.524,-0.42
8.528,-0.42
8.532,-0.405
8.536,-0.395
8.54,-0.38
8.544,-0.405
8.548,-0.38
8.552,-0.385
8.556,-0.375
8.56,-0.37
8.564,-0.37
8.568,-0.37
8.572,-0.375
8.576,-0.36
8.58,-0.385
8.584,-0.405
8.588,-0.435
8.592,-0.43
8.596,-0.435
8.6,-0.445
8.604,-0.43
8.608,-0.435
8.612,-0.435
8.616,-0.445
8.62,-0.43
8.624,-0.405
8.628,-0.39
8.632,-0.39
8.636,-0.405
8.64,-0.42
8.644,-0.395
8.648,-0.375
8.652,-0.355
8.656,-0.365
8.66,-0.38
8.664,-0.405
8.668,-0.42
8.672,-0.41
8.676,-0.41
8.68,-0.41
8.684,-0.42
8.688,-0.39
8.692,-0.415
8.696,-0.415
8.7,-0.41
8.704,-0.42
8.708,-0.42
8.712,-0.425
8.716,-0.42
8.72,-0.42
8.724,-0.425
8.728,-0.42
8.732,-0.425
8.736,-0.42
8.74,-0.43
8.744,-0.43
8.748,-0.42
8.752,-0.42
8.756,-0.415
8.76,-0.425
8.764,-0.415
8.768,-0.4
8.772,-0.4
8.776,-0.4
8.78,-0.415
8.784,-0.36
8.788,-0.24
8.792,-0.1
8.796,0.08
8.8,0.315
8.804,0.475
8.808,0.555
8.812,0.51
8.816,0.345
8.82,0.125
8.824,-0.08
8.828,-0.23
8.832,-0.33
8.836,-0.38
8.84,-0.405
8.844,-0.425
8.848,-0.46
8.852,-0.45
8.856,-0.455
8.86,-0.475
8.864,-0.485
8.868,-0.48
8.872,-0.495
8.876,-0.5
8.88,-0.48
8.884,-0.47
8.888,-0.5
8.892,-0.505
8.896,-0.51
8.9,-0.535
8.904,-0.53
8.908,-0.525
8.912,-0.54
8.916,-0.54
8.92,-0.55
8.924,-0.555
8.928,-0.57
8.932,-0.59
8.936,-0.585
8.94,-0.595
8.944,-0.62
8.948,-0.61
8.952,-0.62
8.956,-0.62
8.96,-0.615
8.964,-0.63
8.968,-0.64
8.972,-0.62
8.976,-0.63
8.98,-0.61
8.984,-0.585
8.988,-0.59
8.992,-0.57
8.996,-0.545
9,-0.53
9.004,-0.5
9.008,-0.495
9.012,-0.48
9.016,-0.465
9.02,-0.44
9.024,-0.42
9.028,-0.43
9.032,-0.44
9.036,-0.425
9.04,-0.41
9.044,-0.41
9.048,-0.4
9.052,-0.405
9.056,-0.395
9.06,-0.405
9.064,-0.39
9.068,-0.395
9.072,-0.395
9.076,-0.405
9.08,-0.4
9.084,-0.415
9.088,-0.41
9.092,-0.42
9.096,-0.425
9.1,-0.425
9.104,-0.42
9.108,-0.41
9.112,-0.435
9.116,-0.435
9.12,-0.41
9.124,-0.4
9.128,-0.385
9.132,-0.37
9.136,-0.39
9.14,-0.405
9.144,-0.395
9.148,-0.38
9.152,-0.36
9.156,-0.37
9.16,-0.37
9.164,-0.4
9.168,-0.4
9.172,-0.405
9.176,-0.4
9.18,-0.41
9.184,-0.435
9.188,-0.42
9.192,-0.42
9.196,-0.395
9.2,-0.41
9.204,-0.4
9.208,-0.385
9.212,-0.39
9.216,-0.39
9.22,-0.385
9.224,-0.38
9.228,-0.395
9.232,-0.38
9.236,-0.36
9.24,-0.37
9.244,-0.38
9.248,-0.375
9.252,-0.39
9.256,-0.38
9.26,-0.355
9.264,-0.37
9.268,-0.37
9.272,-0.34
9.276,-0.34
9.28,-0.335
9.284,-0.295
9.288,-0.18
9.292,-0.025
9.296,0.145
9.3,0.34
9.304,0.52
9.308,0.62
9.312,0.575
9.316,0.425
9.32,0.205
9.324,-0.01
9.328,-0.15
9.332,-0.25
9.336,-0.305
9.34,-0.34
9.344,-0.36
9.348,-0.385
9.352,-0.4
9.356,-0.4
9.36,-0.415
9.364,-0.425
9.368,-0.41
9.372,-0.435
9.376,-0.435
9.38,-0.45
9.384,-0.45
9.388,-0.455
9.392,-0.455
9.396,-0.47
9.4,-0.475
9.404,-0.475
9.408,-0.48
9.412,-0.475
9.416,-0.48
9.42,-0.49
9.424,-0.51
9.428,-0.515
9.432,-0.515
9.436,-0.52
9.44,-0.535
9.444,-0.555
9.448,-0.54
9.452,-0.54
9.456,-0.57
9.46,-0.575
9.464,-0.585
9.468,-0.56
9.472,-0.575
9.476,-0.575
9.48,-0.56
9.484,-0.55
9.488,-0.545
9.492,-0.52
9.496,-0.51
9.5,-0.495
9.504,-0.45
9.508,-0.42
9.512,-0.41
9.516,-0.385
9.52,-0.37
9.524,-0.34
9.528,-0.32
9.532,-0.32
9.536,-0.31
9.54,-0.32
9.544,-0.305
9.548,-0.295
9.552,-0.295
9.556,-0.305
9.56,-0.315
9.564,-0.3
9.568,-0.32
9.572,-0.3
9.576,-0.3
9.58,-0.29
9.584,-0.305
9.588,-0.33
9.592,-0.335
9.596,-0.35
9.6,-0.355
9.604,-0.345
9.608,-0.34
9.612,-0.355
9.616,-0.32
9.62,-0.335
9.624,-0.31
9.628,-0.295
9.632,-0.29
9.636,-0.285
9.64,-0.25
9.644,-0.285
9.648,-0.275
9.652,-0.265
9.656,-0.285
9.66,-0.245
9.664,-0.29
9.668,-0.3
9.672,-0.315
9.676,-0.31
9.68,-0.32
9.684,-0.34
9.688,-0.33
9.692,-0.33
9.696,-0.3
9.7,-0.305
9.704,-0.32
9.708,-0.32
9.712,-0.34
9.716,-0.325
9.72,-0.32
9.724,-0.295
9.728,-0.32
9.732,-0.31
9.736,-0.32
9.74,-0.32
9.744,-0.29
9.748,-0.285
9.752,-0.27
9.756,-0.27
9.76,-0.28
9.764,-0.29
9.768,-0.27
9.772,-0.26
9.776,-0.24
9.78,-0.215
9.784,-0.145
9.788,-0.035
9.792,0.115
9.796,0.32
9.8,0.535
9.804,0.705
9.808,0.77
9.812,0.72
9.816,0.53
9.82,0.25
9.824,0.025
9.828,-0.12
9.832,-0.22
9.836,-0.285
9.84,-0.31
9.844,-0.31
9.848,-0.33
9.852,-0.34
9.856,-0.36
9.86,-0.37
9.864,-0.385
9.868,-0.385
9.872,-0.39
9.876,-0.39
9.88,-0.425
9.884,-0.41
9.888,-0.435
9.892,-0.445
9.896,-0.455
9.9,-0.44
9.904,-0.45
9.908,-0.465
9.912,-0.475
9.916,-0.49
9.92,-0.5
9.924,-0.5
9.928,-0.51
9.932,-0.525
9.936,-0.52
9.94,-0.505
9.944,-0.54
9.948,-0.55
9.952,-0.535
9.956,-0.54
9.96,-0.555
9.964,-0.575
9.968,-0.565
9.972,-0.56
9.976,-0.57
9.98,-0.555
9.984,-0.54
9.988,-0.54
9.992,-0.53
9.996,-0.495
10,-0.48
10.004,-0.46
10.008,-0.42
10.012,-0.42
10.016,-0.41
10.02,-0.4
10.024,-0.37
10.028,-0.365
10.032,-0.345
10.036,-0.34
10.04,-0.335
10.044,-0.335
10.048,-0.32
10.052,-0.305
10.056,-0.31
10.06,-0.305
10.064,-0.305
10.068,-0.315
10.072,-0.31
10.076,-0.31
10.08,-0.32
10.084,-0.325
10.088,-0.345
10.092,-0.38
10.096,-0.375
10.1,-0.365
10.104,-0.365
10.108,-0.365
10.112,-0.38
10.116,-0.365
10.12,-0.35
10.124,-0.34
10.128,-0.31
10.132,-0.32
10.136,-0.33
10.14,-0.33
10.144,-0.335
10.148,-0.31
10.152,-0.305
10.156,-0.32
10.16,-0.31
10.164,-0.335
10.168,-0.34
10.172,-0.345
10.176,-0.335
10.18,-0.33
10.184,-0.37
10.188,-0.33
10.192,-0.34
10.196,-0.345
10.2,-0.355
10.204,-0.36
10.208,-0.355
10.212,-0.34
10.216,-0.35
10.22,-0.335
10.224,-0.35
10.228,-0.335
10.232,-0.34
10.236,-0.325
10.24,-0.33
10.244,-0.33
10.248,-0.335
10.252,-0.335
10.256,-0.32
10.26,-0.335
10.264,-0.315
10.268,-0.3
10.272,-0.25
10.276,-0.25
10.28,-0.195
10.284,-0.09
10.288,0.065
10.292,0.25
10.296,0.49
10.3,0.68
10.304,0.785
10.308,0.785
10.312,0.64
10.316,0.385
10.32,0.105
10.324,-0.09
10.328,-0.2
10.332,-0.28
10.336,-0.305
10.34,-0.335
10.344,-0.365
10.348,-0.375
10.352,-0.39
10.356,-0.39
10.36,-0.415
10.364,-0.395
10.368,-0.4
10.372,-0.42
10.376,-0.405
10.38,-0.43
10.384,-0.43
10.388,-0.43
10.392,-0.45
10.396,-0.45
10.4,-0.455
10.404,-0.475
10.408,-0.48
10.412,-0.5
10.416,-0.515
10.42,-0.53
10.424,-0.515
10.428,-0.54
10.432,-0.525
10.436,-0.555
10.44,-0.55
10.444,-0.555
10.448,-0.595
10.452,-0.605
10.456,-0.605
10.46,-0.615
10.464,-0.615
10.468,-0.585
10.472,-0.58
10.476,-0.585
10.48,-0.57
10.484,-0.54
10.488,-0.535
10.492,-0.51
10.496,-0.5
10.5,-0.48
10.504,-0.45
10.508,-0.42
10.512,-0.405
10.516,-0.395
10.52,-0.38
10.524,-0.37
10.528,-0.355
10.532,-0.345
10.536,-0.32
10.54,-0.32
10.544,-0.33
10.548,-0.31
10.552,-0.33
10.556,-0.33
10.56,-0.32
10.564,-0.315
10.568,-0.315
10.572,-0.33
10.576,-0.335
10.58,-0.31
10.584,-0.325
10.588,-0.34
10.592,-0.355
10.596,-0.34
10.6,-0.355
10.604,-0.34
10.608,-0.32
10.612,-0.355
10.616,-0.345
10.62,-0.34
10.624,-0.32
10.628,-0.32
10.632,-0.315
10.636,-0.315
10.64,-0.315
10.644,-0.32
10.648,-0.295
10.652,-0.285
10.656,-0.305
10.66,-0.32
10.664,-0.335
10.668,-0.335
10.672,-0.345
10.676,-0.33
10.68,-0.36
10.684,-0.355
10.688,-0.35
10.692,-0.365
10.696,-0.355
10.7,-0.35
10.704,-0.345
10.708,-0.35
10.712,-0.355
10.716,-0.355
10.72,-0.35
10.724,-0.365
10.728,-0.345
10.732,-0.35
10.736,-0.35
10.74,-0.365
10.744,-0.35
10.748,-0.355
10.752,-0.365
10.756,-0.355
10.76,-0.34
10.764,-0.33
10.768,-0.32
10.772,-0.32
10.776,-0.26
10.78,-0.2
10.784,-0.075
10.788,0.05
10.792,0.215
10.796,0.35
10.8,0.47
10.804,0.515
10.808,0.445
10.812,0.26
10.816,0.04
10.82,-0.135
10.824,-0.255
10.828,-0.315
10.832,-0.33
10.836,-0.355
10.84,-0.37
10.844,-0.39
10.848,-0.385
10.852,-0.395
10.856,-0.41
10.86,-0.405
10.864,-0.415
10.868,-0.415
10.872,-0.45
10.876,-0.435
10.88,-0.44
10.884,-0.455
10.888,-0.46
10.892,-0.46
10.896,-0.44
10.9,-0.45
10.904,-0.45
10.908,-0.465
10.912,-0.485
10.916,-0.485
10.92,-0.485
10.924,-0.51
10.928,-0.51
10.932,-0.5
10.936,-0.53
10.94,-0.535
10.944,-0.54
10.948,-0.535
10.952,-0.535
10.956,-0.545
10.96,-0.54
10.964,-0.54
10.968,-0.535
10.972,-0.53
10.976,-0.53
10.98,-0.525
10.984,-0.5
10.988,-0.49
10.992,-0.48
10.996,-0.47
11,-0.45
11.004,-0.435
11.008,-0.415
11.012,-0.39
11.016,-0.39
11.02,-0.395
11.024,-0.36
11.028,-0.365
11.032,-0.38
11.036,-0.38
11.04,-0.37
11.044,-0.37
11.048,-0.375
11.052,-0.36
11.056,-0.375
11.06,-0.38
11.064,-0.365
11.068,-0.38
11.072,-0.37
11.076,-0.385
11.08,-0.395
11.084,-0.4
11.088,-0.43
11.092,-0.415
11.096,-0.43
11.1,-0.41
11.104,-0.435
11.108,-0.425
11.112,-0.42
11.116,-0.39
11.12,-0.385
11.124,-0.37
11.128,-0.375
11.132,-0.39
11.136,-0.37
11.14,-0.365
11.144,-0.36
11.148,-0.35
11.152,-0.375
11.156,-0.41
11.16,-0.4
11.164,-0.395
11.168,-0.4
11.172,-0.405
11.176,-0.395
11.18,-0.405
11.184,-0.415
11.188,-0.41
11.192,-0.435
11.196,-0.415
11.2,-0.43
11.204,-0.425
11.208,-0.41
11.212,-0.42
11.216,-0.4
11.22,-0.415
11.224,-0.395
11.228,-0.385
11.232,-0.39
11.236,-0.38
11.24,-0.38
11.244,-0.36
11.248,-0.36
11.252,-0.375
11.256,-0.39
11.26,-0.375
11.264,-0.37
11.268,-0.385
11.272,-0.36
11.276,-0.285
11.28,-0.2
11.284,-0.055
11.288,0.15
11.292,0.33
11.296,0.49
11.3,0.54
11.304,0.485
11.308,0.315
11.312,0.095
11.316,-0.08
11.32,-0.205
11.324,-0.285
11.328,-0.3
11.332,-0.35
11.336,-0.37
11.34,-0.37
11.344,-0.375
11.348,-0.4
11.352,-0.4
11.356,-0.42
11.36,-0.435
11.364,-0.43
11.368,-0.43
11.372,-0.425
11.376,-0.435
11.38,-0.475
11.384,-0.48
11.388,-0.46
11.392,-0.48
11.396,-0.49
11.4,-0.475
11.404,-0.49
11.408,-0.5
11.412,-0.5
11.416,-0.51
11.42,-0.545
11.424,-0.51
11.428,-0.53
11.432,-0.525
11.436,-0.55
11.44,-0.53
11.444,-0.54
11.448,-0.555
11.452,-0.545
11.456,-0.555
11.46,-0.545
11.464,-0.545
11.468,-0.55
11.472,-0.52
11.476,-0.535
11.48,-0.51
11.484,-0.495
11.488,-0.48
11.492,-0.465
11.496,-0.46
11.5,-0.43
11.504,-0.435
11.508,-0.41
11.512,-0.39
11.516,-0.39
11.52,-0.375
11.524,-0.37
11.528,-0.355
11.532,-0.355
11.536,-0.34
11.54,-0.325
11.544,-0.34
11.548,-0.33
11.552,-0.31
11.556,-0.31
11.56,-0.345
11.564,-0.345
11.568,-0.32
11.572,-0.37
11.576,-0.395
11.58,-0.405
11.584,-0.395
11.588,-0.395
11.592,-0.405
11.596,-0.385
11.6,-0.4
11.604,-0.385
11.608,-0.37
11.612,-0.35
11.616,-0.355
11.62,-0.34
11.624,-0.355
11.628,-0.37
11.632,-0.345
11.636,-0.305
11.64,-0.29
11.644,-0.32
11.648,-0.325
11.652,-0.35
11.656,-0.35
11.66,-0.335
11.664,-0.34
11.668,-0.35
11.672,-0.355
11.676,-0.345
11.68,-0.365
11.684,-0.38
11.688,-0.36
11.692,-0.385
11.696,-0.38
11.7,-0.37
11.704,-0.355
11.708,-0.385
11.712,-0.39
11.716,-0.395
11.72,-0.375
11.724,-0.37
11.728,-0.38
11.732,-0.375
11.736,-0.365
11.74,-0.35
11.744,-0.35
11.748,-0.355
11.752,-0.35
11.756,-0.33
11.76,-0.315
11.764,-0.315
11.768,-0.295
11.772,-0.18
11.776,-0.035
11.78,0.155
11.784,0.35
11.788,0.505
11.792,0.585
11.796,0.535
11.8,0.355
11.804,0.135
11.808,-0.065
11.812,-0.21
11.816,-0.28
11.82,-0.32
11.824,-0.345
11.828,-0.38
11.832,-0.375
11.836,-0.405
11.84,-0.41
11.844,-0.4
11.848,-0.4
11.852,-0.415
11.856,-0.415
11.86,-0.415
11.864,-0.44
11.868,-0.43
11.872,-0.45
11.876,-0.455
11.88,-0.465
11.884,-0.46
11.888,-0.48
11.892,-0.495
11.896,-0.49
11.9,-0.495
11.904,-0.51
11.908,-0.525
11.912,-0.535
11.916,-0.535
11.92,-0.555
11.924,-0.53
11.928,-0.56
11.932,-0.545
11.936,-0.55
11.94,-0.58
11.944,-0.57
11.948,-0.565
11.952,-0.54
11.956,-0.575
11.96,-0.53
11.964,-0.525
11.968,-0.51
11.972,-0.495
11.976,-0.475
11.98,-0.47
11.984,-0.44
11.988,-0.435
11.992,-0.41
11.996,-0.385
12,-0.395
12.004,-0.385
12.008,-0.36
12.012,-0.36
12.016,-0.345
12.02,-0.335
12.024,-0.33
12.028,-0.345
12.032,-0.35
12.036,-0.33
12.04,-0.33
12.044,-0.325
12.048,-0.335
12.052,-0.32
12.056,-0.335
12.06,-0.32
12.064,-0.33
12.068,-0.34
12.072,-0.365
12.076,-0.35
12.08,-0.35
12.084,-0.365
12.088,-0.345
12.092,-0.36
12.096,-0.34
12.1,-0.355
12.104,-0.34
12.108,-0.32
12.112,-0.32
12.116,-0.33
12.12,-0.325
12.124,-0.32
12.128,-0.315
12.132,-0.285
12.136,-0.335
12.14,-0.34
12.144,-0.365
12.148,-0.355
12.152,-0.36
12.156,-0.35
12.16,-0.355
12.164,-0.36
12.168,-0.35
12.172,-0.345
12.176,-0.345
12.18,-0.33
12.184,-0.355
12.188,-0.34
12.192,-0.325
12.196,-0.34
12.2,-0.335
12.204,-0.335
12.208,-0.35
12.212,-0.355
12.216,-0.355
12.22,-0.335
12.224,-0.32
12.228,-0.34
12.232,-0.325
12.236,-0.32
12.24,-0.305
12.244,-0.32
12.248,-0.285
12.252,-0.275
12.256,-0.26
12.26,-0.21
12.264,-0.1
12.268,0.05
12.272,0.255
12.276,0.47
12.28,0.62
12.284,0.725
12.288,0.675
12.292,0.395
12.296,0.18
12.3,-0.025
12.304,-0.15
12.308,-0.23
12.312,-0.26
12.316,-0.32
12.32,-0.335
12.324,-0.335
12.328,-0.36
12.332,-0.36
12.336,-0.365
12.34,-0.375
12.344,-0.38
12.348,-0.38
12.352,-0.38
12.356,-0.41
12.36,-0.4
12.364,-0.4
12.368,-0.42
12.372,-0.43
12.376,-0.42
12.38,-0.44
12.384,-0.43
12.388,-0.43
12.392,-0.43
12.396,-0.455
12.4,-0.45
12.404,-0.455
12.408,-0.48
12.412,-0.495
12.416,-0.485
12.42,-0.51
12.424,-0.52
12.428,-0.535
12.432,-0.535
12.436,-0.53
12.44,-0.54
12.444,-0.53
12.448,-0.53
12.452,-0.535
12.456,-0.51
12.46,-0.505
12.464,-0.505
12.468,-0.485
12.472,-0.47
12.476,-0.44
12.48,-0.415
12.484,-0.395
12.488,-0.355
12.492,-0.325
12.496,-0.33
12.5,-0.325
12.504,-0.305
12.508,-0.305
12.512,-0.295
12.516,-0.275
12.52,-0.275
12.524,-0.285
12.528,-0.28
12.532,-0.295
12.536,-0.305
12.54,-0.28
